운영기관,충전소,충전기ID,충전기타입,지역,시군구,주소,이용자 제한
파워큐브,롯데캐슬골드2단지,8,AC완속,부산광역시,금정구,부산광역시 금정구 금강로 503롯데캐슬골드2단지(구서동 1049 롯데캐슬골드2단지),거주자외 출입제한
파워큐브,롯데캐슬골드2단지,9,AC완속,부산광역시,금정구,부산광역시 금정구 금강로 503롯데캐슬골드2단지(구서동 1049 롯데캐슬골드2단지),거주자외 출입제한
파워큐브,롯데캐슬골드2단지,10,AC완속,부산광역시,금정구,부산광역시 금정구 금강로 503롯데캐슬골드2단지(구서동 1049 롯데캐슬골드2단지),거주자외 출입제한
파워큐브,롯데캐슬비치관리위원회,1,AC완속,부산광역시,해운대구,부산광역시 해운대구 달맞이길 41,거주자외 출입제한
파워큐브,롯데캐슬비치관리위원회,2,AC완속,부산광역시,해운대구,부산광역시 해운대구 달맞이길 41,거주자외 출입제한
파워큐브,롯데캐슬비치관리위원회,3,AC완속,부산광역시,해운대구,부산광역시 해운대구 달맞이길 41,거주자외 출입제한
파워큐브,롯데캐슬비치관리위원회,4,AC완속,부산광역시,해운대구,부산광역시 해운대구 달맞이길 41,거주자외 출입제한
파워큐브,명륜천일스카이원,1,AC완속,부산광역시,동래구,부산광역시 동래구 명륜로 151천일스카이원(명륜동 618-5),거주자외 출입제한
파워큐브,명륜천일스카이원,2,AC완속,부산광역시,동래구,부산광역시 동래구 명륜로 151천일스카이원(명륜동 618-5),거주자외 출입제한
파워큐브,명륜천일스카이원,3,AC완속,부산광역시,동래구,부산광역시 동래구 명륜로 151천일스카이원(명륜동 618-5),거주자외 출입제한
파워큐브,명장유림노르웨이숲,1,AC완속,부산광역시,동래구,부산광역시 동래구 시실로 181,거주자외 출입제한
파워큐브,명장유림노르웨이숲,2,AC완속,부산광역시,동래구,부산광역시 동래구 시실로 181,거주자외 출입제한
파워큐브,명장유림노르웨이숲,3,AC완속,부산광역시,동래구,부산광역시 동래구 시실로 181,거주자외 출입제한
파워큐브,명지국제신도시에일린의뜰아파트,1,AC완속,부산광역시,강서구,부산광역시 강서구 명지국제5로 60(3361 에일린의뜰),거주자 외 출입제한
파워큐브,명지국제신도시에일린의뜰아파트,2,AC완속,부산광역시,강서구,부산광역시 강서구 명지국제5로 60(3361 에일린의뜰),거주자 외 출입제한
파워큐브,명지국제신도시에일린의뜰아파트,3,AC완속,부산광역시,강서구,부산광역시 강서구 명지국제5로 60(3361 에일린의뜰),거주자 외 출입제한
파워큐브,명지국제신도시에일린의뜰아파트,4,AC완속,부산광역시,강서구,부산광역시 강서구 명지국제5로 60(3361 에일린의뜰),거주자 외 출입제한
파워큐브,명지국제신도시에일린의뜰아파트,5,AC완속,부산광역시,강서구,부산광역시 강서구 명지국제5로 60(3361 에일린의뜰),거주자 외 출입제한
파워큐브,명지대방노블랜드오션뷰1차,1,AC완속,부산광역시,강서구,부산광역시 강서구 명지국제5로 30(대방노블랜드 오션뷰1차),거주자 외 출입제한
파워큐브,명지대방노블랜드오션뷰1차,2,AC완속,부산광역시,강서구,부산광역시 강서구 명지국제5로 30(대방노블랜드 오션뷰1차),거주자 외 출입제한
파워큐브,명지대방노블랜드오션뷰1차,3,AC완속,부산광역시,강서구,부산광역시 강서구 명지국제5로 30(대방노블랜드 오션뷰1차),거주자 외 출입제한
파워큐브,명지대방노블랜드오션뷰1차,4,AC완속,부산광역시,강서구,부산광역시 강서구 명지국제5로 30(대방노블랜드 오션뷰1차),거주자 외 출입제한
파워큐브,명지대방노블랜드오션뷰1차,5,AC완속,부산광역시,강서구,부산광역시 강서구 명지국제5로 30(대방노블랜드 오션뷰1차),거주자 외 출입제한
파워큐브,명지대방노블랜드오션뷰1차,6,AC완속,부산광역시,강서구,부산광역시 강서구 명지국제5로 30(대방노블랜드 오션뷰1차),거주자 외 출입제한
파워큐브,명지대방노블랜드오션뷰1차,7,AC완속,부산광역시,강서구,부산광역시 강서구 명지국제5로 30(대방노블랜드 오션뷰1차),거주자 외 출입제한
파워큐브,명지대방노블랜드오션뷰1차,8,AC완속,부산광역시,강서구,부산광역시 강서구 명지국제5로 30(대방노블랜드 오션뷰1차),거주자 외 출입제한
파워큐브,명지대방노블랜드오션뷰1차,9,AC완속,부산광역시,강서구,부산광역시 강서구 명지국제5로 30(대방노블랜드 오션뷰1차),거주자 외 출입제한
파워큐브,명지대방노블랜드오션뷰1차,10,AC완속,부산광역시,강서구,부산광역시 강서구 명지국제5로 30(대방노블랜드 오션뷰1차),거주자 외 출입제한
파워큐브,명지대방노블랜드오션뷰1차,11,AC완속,부산광역시,강서구,부산광역시 강서구 명지국제5로 30(대방노블랜드 오션뷰1차),거주자 외 출입제한
파워큐브,명지대방노블랜드오션뷰1차,12,AC완속,부산광역시,강서구,부산광역시 강서구 명지국제5로 30(대방노블랜드 오션뷰1차),거주자 외 출입제한
파워큐브,명지대방노블랜드오션뷰2차아파트,1,AC완속,부산광역시,강서구,부산광역시 강서구 명지국제5로 11,거주자외 출입제한
파워큐브,명지대방노블랜드오션뷰2차아파트,2,AC완속,부산광역시,강서구,부산광역시 강서구 명지국제5로 11,거주자외 출입제한
파워큐브,명지대방노블랜드오션뷰2차아파트,3,AC완속,부산광역시,강서구,부산광역시 강서구 명지국제5로 11,거주자외 출입제한
파워큐브,명지대방노블랜드오션뷰2차아파트,4,AC완속,부산광역시,강서구,부산광역시 강서구 명지국제5로 11,거주자외 출입제한
파워큐브,명지대방노블랜드오션뷰2차아파트,5,AC완속,부산광역시,강서구,부산광역시 강서구 명지국제5로 11,거주자외 출입제한
파워큐브,명지대방노블랜드오션뷰2차아파트,6,AC완속,부산광역시,강서구,부산광역시 강서구 명지국제5로 11,거주자외 출입제한
파워큐브,명지대방노블랜드오션뷰2차아파트,7,AC완속,부산광역시,강서구,부산광역시 강서구 명지국제5로 11,거주자외 출입제한
파워큐브,명지대방노블랜드오션뷰2차아파트,8,AC완속,부산광역시,강서구,부산광역시 강서구 명지국제5로 11,거주자외 출입제한
파워큐브,명지대방노블랜드오션뷰2차아파트,9,AC완속,부산광역시,강서구,부산광역시 강서구 명지국제5로 11,거주자외 출입제한
파워큐브,명지더웨스턴 입주자대표회의,1,AC완속,부산광역시,강서구,부산광역시 강서구 명지국제7로 111(3399 명지더웨스턴),거주자 외 출입제한
파워큐브,명지더웨스턴 입주자대표회의,2,AC완속,부산광역시,강서구,부산광역시 강서구 명지국제7로 111(3399 명지더웨스턴),거주자 외 출입제한
파워큐브,명지더웨스턴 입주자대표회의,3,AC완속,부산광역시,강서구,부산광역시 강서구 명지국제7로 111(3399 명지더웨스턴),거주자 외 출입제한
파워큐브,명지더웨스턴입주자대표회의,1,AC완속,부산광역시,강서구,부산광역시 강서구 명지국제7로 111(3399 명지더웨스턴),거주자외 출입제한
파워큐브,명지더웨스턴입주자대표회의,2,AC완속,부산광역시,강서구,부산광역시 강서구 명지국제7로 111(3399 명지더웨스턴),거주자외 출입제한
파워큐브,명지더웨스턴입주자대표회의,3,AC완속,부산광역시,강서구,부산광역시 강서구 명지국제7로 111(3399 명지더웨스턴),거주자외 출입제한
파워큐브,명지더웨스턴입주자대표회의,4,AC완속,부산광역시,강서구,부산광역시 강서구 명지국제7로 111(3399 명지더웨스턴),거주자외 출입제한
파워큐브,명지더웨스턴입주자대표회의,5,AC완속,부산광역시,강서구,부산광역시 강서구 명지국제7로 111(3399 명지더웨스턴),거주자외 출입제한
파워큐브,명지스위트팰리스아파트,1,AC완속,부산광역시,강서구,부산광역시 강서구 명지국제5로 165,거주자외 출입제한
파워큐브,명지스위트팰리스아파트,2,AC완속,부산광역시,강서구,부산광역시 강서구 명지국제5로 165,거주자외 출입제한
파워큐브,명지스위트팰리스아파트,3,AC완속,부산광역시,강서구,부산광역시 강서구 명지국제5로 165,거주자외 출입제한
파워큐브,명지스위트팰리스아파트,4,AC완속,부산광역시,강서구,부산광역시 강서구 명지국제5로 165,거주자외 출입제한
파워큐브,명지스위트팰리스아파트,5,AC완속,부산광역시,강서구,부산광역시 강서구 명지국제5로 165,거주자외 출입제한
파워큐브,명지스위트팰리스아파트,6,AC완속,부산광역시,강서구,부산광역시 강서구 명지국제5로 165,거주자외 출입제한
파워큐브,명지스위트팰리스아파트,7,AC완속,부산광역시,강서구,부산광역시 강서구 명지국제5로 165,거주자외 출입제한
파워큐브,명지스위트팰리스아파트,8,AC완속,부산광역시,강서구,부산광역시 강서구 명지국제5로 165,거주자외 출입제한
파워큐브,명지스위트팰리스아파트,9,AC완속,부산광역시,강서구,부산광역시 강서구 명지국제5로 165,거주자외 출입제한
파워큐브,명지스위트팰리스아파트,10,AC완속,부산광역시,강서구,부산광역시 강서구 명지국제5로 165,거주자외 출입제한
파워큐브,명지중흥에스클래스더테라스 입주자대표회의,1,AC완속,부산광역시,강서구,부산광역시 강서구 명지국제13로38번길 11(더 테라스),거주자외 출입제한
파워큐브,명지중흥에스클래스더테라스 입주자대표회의,2,AC완속,부산광역시,강서구,부산광역시 강서구 명지국제13로38번길 11(더 테라스),거주자외 출입제한
파워큐브,명지중흥에스클래스더테라스 입주자대표회의,3,AC완속,부산광역시,강서구,부산광역시 강서구 명지국제13로38번길 11(더 테라스),거주자외 출입제한
파워큐브,명지중흥에스클래스더테라스 입주자대표회의,4,AC완속,부산광역시,강서구,부산광역시 강서구 명지국제13로38번길 11(더 테라스),거주자외 출입제한
파워큐브,명지중흥에스클래스더테라스 입주자대표회의,5,AC완속,부산광역시,강서구,부산광역시 강서구 명지국제13로38번길 11(더 테라스),거주자외 출입제한
파워큐브,모라동원타운 입주자대표회의,1,AC완속,부산광역시,사상구,부산광역시 사상구 백양대로 879(1361 동원아파트),거주자외 출입제한
파워큐브,모라동원타운 입주자대표회의,2,AC완속,부산광역시,사상구,부산광역시 사상구 백양대로 879(1361 동원아파트),거주자외 출입제한
파워큐브,모라동원타운 입주자대표회의,3,AC완속,부산광역시,사상구,부산광역시 사상구 백양대로 879(1361 동원아파트),거주자외 출입제한
파워큐브,모라동원타운 입주자대표회의,4,AC완속,부산광역시,사상구,부산광역시 사상구 백양대로 879(1361 동원아파트),거주자외 출입제한
파워큐브,모라동원타운 입주자대표회의,5,AC완속,부산광역시,사상구,부산광역시 사상구 백양대로 879(1361 동원아파트),거주자외 출입제한
파워큐브,모라리버빌아파트,1,AC완속,부산광역시,사상구,부산광역시 사상구 사상로 512,거주자외 출입제한
파워큐브,무학아파트 입주자대표회의,1,AC완속,부산광역시,사상구,부산광역시 사상구 대동로 84(820-1 학장무학아파트),거주자외 출입제한
파워큐브,무학아파트 입주자대표회의,2,AC완속,부산광역시,사상구,부산광역시 사상구 대동로 84(820-1 학장무학아파트),거주자외 출입제한
파워큐브,무학아파트 입주자대표회의,3,AC완속,부산광역시,사상구,부산광역시 사상구 대동로 84(820-1 학장무학아파트),거주자외 출입제한
파워큐브,무학아파트 입주자대표회의,4,AC완속,부산광역시,사상구,부산광역시 사상구 대동로 84(820-1 학장무학아파트),거주자외 출입제한
파워큐브,무학아파트 입주자대표회의,5,AC완속,부산광역시,사상구,부산광역시 사상구 대동로 84(820-1 학장무학아파트),거주자외 출입제한
파워큐브,문현동태영데시앙,1,AC완속,부산광역시,남구,부산광역시 남구 전포대로 38(태영데시앙 아파트),거주자외 출입제한
파워큐브,문현동태영데시앙,2,AC완속,부산광역시,남구,부산광역시 남구 전포대로 38(태영데시앙 아파트),거주자외 출입제한
파워큐브,문현동태영데시앙,3,AC완속,부산광역시,남구,부산광역시 남구 전포대로 38(태영데시앙 아파트),거주자외 출입제한
파워큐브,문현동태영데시앙,4,AC완속,부산광역시,남구,부산광역시 남구 전포대로 38(태영데시앙 아파트),거주자외 출입제한
파워큐브,문현동태영데시앙,5,AC완속,부산광역시,남구,부산광역시 남구 전포대로 38(태영데시앙 아파트),거주자외 출입제한
파워큐브,민락롯데캐슬자이언트아파트,1,AC완속,부산광역시,수영구,부산광역시 수영구 광안해변로 386롯데캐슬자이언트(민락동 110-8),거주자외 출입제한
파워큐브,민락롯데캐슬자이언트아파트,2,AC완속,부산광역시,수영구,부산광역시 수영구 광안해변로 386롯데캐슬자이언트(민락동 110-8),거주자외 출입제한
파워큐브,민락롯데캐슬자이언트아파트,3,AC완속,부산광역시,수영구,부산광역시 수영구 광안해변로 386롯데캐슬자이언트(민락동 110-8),거주자외 출입제한
파워큐브,민락롯데캐슬자이언트아파트,4,AC완속,부산광역시,수영구,부산광역시 수영구 광안해변로 386롯데캐슬자이언트(민락동 110-8),거주자외 출입제한
파워큐브,민락롯데캐슬자이언트아파트,5,AC완속,부산광역시,수영구,부산광역시 수영구 광안해변로 386롯데캐슬자이언트(민락동 110-8),거주자외 출입제한
파워큐브,민락롯데캐슬자이언트아파트,6,AC완속,부산광역시,수영구,부산광역시 수영구 광안해변로 386롯데캐슬자이언트(민락동 110-8),거주자외 출입제한
파워큐브,민락롯데캐슬자이언트아파트,7,AC완속,부산광역시,수영구,부산광역시 수영구 광안해변로 386롯데캐슬자이언트(민락동 110-8),거주자외 출입제한
파워큐브,민락롯데캐슬자이언트아파트,8,AC완속,부산광역시,수영구,부산광역시 수영구 광안해변로 386롯데캐슬자이언트(민락동 110-8),거주자외 출입제한
파워큐브,민락롯데캐슬자이언트아파트,9,AC완속,부산광역시,수영구,부산광역시 수영구 광안해변로 386롯데캐슬자이언트(민락동 110-8),거주자외 출입제한
파워큐브,민락롯데캐슬자이언트아파트,10,AC완속,부산광역시,수영구,부산광역시 수영구 광안해변로 386롯데캐슬자이언트(민락동 110-8),거주자외 출입제한
파워큐브,반여벽산한솔타운아파트,1,AC완속,부산광역시,해운대구,부산광역시 해운대구 삼어로 103(1063-2 벽산반여한솔타운),거주자 외 출입제한
파워큐브,반여벽산한솔타운아파트,2,AC완속,부산광역시,해운대구,부산광역시 해운대구 삼어로 103(1063-2 벽산반여한솔타운),거주자 외 출입제한
파워큐브,반여벽산한솔타운아파트,3,AC완속,부산광역시,해운대구,부산광역시 해운대구 삼어로 103(1063-2 벽산반여한솔타운),거주자 외 출입제한
파워큐브,반여벽산한솔타운아파트,4,AC완속,부산광역시,해운대구,부산광역시 해운대구 삼어로 103(1063-2 벽산반여한솔타운),거주자 외 출입제한
파워큐브,반여벽산한솔타운아파트,5,AC완속,부산광역시,해운대구,부산광역시 해운대구 삼어로 103(1063-2 벽산반여한솔타운),거주자 외 출입제한
파워큐브,반여벽산한솔타운아파트,6,AC완속,부산광역시,해운대구,부산광역시 해운대구 삼어로 103(1063-2 벽산반여한솔타운),거주자 외 출입제한
파워큐브,반여신동아아파트,1,AC완속,부산광역시,해운대구,부산광역시 해운대구 반여로 176신동아아파트(반여동 982-14),거주자외 출입제한
파워큐브,반여신동아아파트,2,AC완속,부산광역시,해운대구,부산광역시 해운대구 반여로 176신동아아파트(반여동 982-14),거주자외 출입제한
파워큐브,백양뜨란채,1,AC완속,부산광역시,부산진구,부산광역시 부산진구 백양산로53번길 125,거주자외 출입제한
파워큐브,백양뜨란채,2,AC완속,부산광역시,부산진구,부산광역시 부산진구 백양산로53번길 125,거주자외 출입제한
파워큐브,백양뜨란채,3,AC완속,부산광역시,부산진구,부산광역시 부산진구 백양산로53번길 125,거주자외 출입제한
파워큐브,백양뜨란채,4,AC완속,부산광역시,부산진구,부산광역시 부산진구 백양산로53번길 125,거주자외 출입제한
파워큐브,백양뜨란채,5,AC완속,부산광역시,부산진구,부산광역시 부산진구 백양산로53번길 125,거주자외 출입제한
파워큐브,백양뜨란채,6,AC완속,부산광역시,부산진구,부산광역시 부산진구 백양산로53번길 125,거주자외 출입제한
파워큐브,백양뜨란채,7,AC완속,부산광역시,부산진구,부산광역시 부산진구 백양산로53번길 125,거주자외 출입제한
파워큐브,백양뜨란채,8,AC완속,부산광역시,부산진구,부산광역시 부산진구 백양산로53번길 125,거주자외 출입제한
파워큐브,백양산동문굿모닝힐아파트1단지,1,AC완속,부산광역시,북구,부산광역시 북구 덕천로276번길 60,거주자외 출입제한
파워큐브,백양산동문굿모닝힐아파트1단지,2,AC완속,부산광역시,북구,부산광역시 북구 덕천로276번길 60,거주자외 출입제한
파워큐브,백양산동문굿모닝힐아파트1단지,3,AC완속,부산광역시,북구,부산광역시 북구 덕천로276번길 60,거주자외 출입제한
파워큐브,백양산동문굿모닝힐아파트1단지,4,AC완속,부산광역시,북구,부산광역시 북구 덕천로276번길 60,거주자외 출입제한
파워큐브,백양산동문굿모닝힐아파트1단지,5,AC완속,부산광역시,북구,부산광역시 북구 덕천로276번길 60,거주자외 출입제한
파워큐브,백양산동문굿모닝힐아파트1단지,6,AC완속,부산광역시,북구,부산광역시 북구 덕천로276번길 60,거주자외 출입제한
파워큐브,백양산동문굿모닝힐아파트1단지,7,AC완속,부산광역시,북구,부산광역시 북구 덕천로276번길 60,거주자외 출입제한
파워큐브,백양산동문굿모닝힐아파트2단지,1,AC완속,부산광역시,북구,부산광역시 북구 덕천로276번길 85,거주자외 출입제한
파워큐브,백양산동문굿모닝힐아파트3단지,1,AC완속,부산광역시,북구,부산광역시 북구 덕천로276번길 21,거주자외 출입제한
파워큐브,백양산동문굿모닝힐아파트4단지,1,AC완속,부산광역시,북구,부산광역시 북구 상리로 23,거주자외 출입제한
파워큐브,벽산E센텀클래스원1차빌딩,1,AC완속,부산광역시,해운대구,부산광역시 해운대구 센텀동로 99(1216 벽산이센텀클래스원),거주자 외 출입제한
파워큐브,벽산E센텀클래스원1차빌딩,2,AC완속,부산광역시,해운대구,부산광역시 해운대구 센텀동로 99(1216 벽산이센텀클래스원),거주자 외 출입제한
파워큐브,벽산E센텀클래스원1차빌딩,3,AC완속,부산광역시,해운대구,부산광역시 해운대구 센텀동로 99(1216 벽산이센텀클래스원),거주자 외 출입제한
파워큐브,벽산E센텀클래스원1차빌딩,4,AC완속,부산광역시,해운대구,부산광역시 해운대구 센텀동로 99(1216 벽산이센텀클래스원),거주자 외 출입제한
파워큐브,벽산E센텀클래스원1차빌딩,5,AC완속,부산광역시,해운대구,부산광역시 해운대구 센텀동로 99(1216 벽산이센텀클래스원),거주자 외 출입제한
파워큐브,벽산E센텀클래스원1차빌딩,6,AC완속,부산광역시,해운대구,부산광역시 해운대구 센텀동로 99(1216 벽산이센텀클래스원),거주자 외 출입제한
파워큐브,벽산E센텀클래스원1차빌딩,7,AC완속,부산광역시,해운대구,부산광역시 해운대구 센텀동로 99(1216 벽산이센텀클래스원),거주자 외 출입제한
파워큐브,벽산E센텀클래스원1차빌딩,8,AC완속,부산광역시,해운대구,부산광역시 해운대구 센텀동로 99(1216 벽산이센텀클래스원),거주자 외 출입제한
파워큐브,벽산E센텀클래스원1차빌딩,9,AC완속,부산광역시,해운대구,부산광역시 해운대구 센텀동로 99(1216 벽산이센텀클래스원),거주자 외 출입제한
파워큐브,벽산e 센텀 클래스원 2차,1,AC완속,부산광역시,해운대구,부산광역시 해운대구 센텀동로 71지하주차장,거주자외 출입제한
파워큐브,벽산e 센텀 클래스원 2차,2,AC완속,부산광역시,해운대구,부산광역시 해운대구 센텀동로 71지하주차장,거주자외 출입제한
파워큐브,벽산그린타운아파트,1,AC완속,부산광역시,북구,부산광역시 북구 시랑로182번길 19,거주자외 출입제한
파워큐브,벽산라인타운,1,AC완속,부산광역시,북구,부산광역시 북구 덕천로 182,거주자외 출입제한
파워큐브,벽산라인타운,2,AC완속,부산광역시,북구,부산광역시 북구 덕천로 182,거주자외 출입제한
파워큐브,벽산라인타운,3,AC완속,부산광역시,북구,부산광역시 북구 덕천로 182,거주자외 출입제한
파워큐브,벽산라인타운,4,AC완속,부산광역시,북구,부산광역시 북구 덕천로 182,거주자외 출입제한
파워큐브,벽산라인타운,5,AC완속,부산광역시,북구,부산광역시 북구 덕천로 182,거주자외 출입제한
파워큐브,벽산라인타운,6,AC완속,부산광역시,북구,부산광역시 북구 덕천로 182,거주자외 출입제한
파워큐브,벽산라인타운,7,AC완속,부산광역시,북구,부산광역시 북구 덕천로 182,거주자외 출입제한
파워큐브,벽산라인타운,8,AC완속,부산광역시,북구,부산광역시 북구 덕천로 182,거주자외 출입제한
파워큐브,벽산라인타운,9,AC완속,부산광역시,북구,부산광역시 북구 덕천로 182,거주자외 출입제한
파워큐브,벽산라인타운,10,AC완속,부산광역시,북구,부산광역시 북구 덕천로 182,거주자외 출입제한
파워큐브,벽산블루밍장전디자인시티1단지,1,AC완속,부산광역시,금정구,부산광역시 금정구 금강로 225(717 벽산블루밍디자인시티),거주자외 출입제한
파워큐브,벽산블루밍장전디자인시티1단지,2,AC완속,부산광역시,금정구,부산광역시 금정구 금강로 225(717 벽산블루밍디자인시티),거주자외 출입제한
파워큐브,벽산블루밍장전디자인시티2단지,1,AC완속,부산광역시,금정구,부산광역시 금정구 금강로 225(717 벽산블루밍디자인시티),거주자외 출입제한
파워큐브,벽산블루밍장전디자인시티2단지,2,AC완속,부산광역시,금정구,부산광역시 금정구 금강로 225(717 벽산블루밍디자인시티),거주자외 출입제한
파워큐브,벽산블루밍장전디자인시티2단지,3,AC완속,부산광역시,금정구,부산광역시 금정구 금강로 225(717 벽산블루밍디자인시티),거주자외 출입제한
파워큐브,벽산블루밍장전디자인시티2단지,4,AC완속,부산광역시,금정구,부산광역시 금정구 금강로 225(717 벽산블루밍디자인시티),거주자외 출입제한
파워큐브,벽산블루밍장전디자인시티2단지,5,AC완속,부산광역시,금정구,부산광역시 금정구 금강로 225(717 벽산블루밍디자인시티),거주자외 출입제한
파워큐브,벽산블루밍장전디자인시티2단지,6,AC완속,부산광역시,금정구,부산광역시 금정구 금강로 225(717 벽산블루밍디자인시티),거주자외 출입제한
파워큐브,벽산블루밍장전디자인시티2단지,7,AC완속,부산광역시,금정구,부산광역시 금정구 금강로 225(717 벽산블루밍디자인시티),거주자외 출입제한
파워큐브,벽산블루밍장전디자인시티3단지,1,AC완속,부산광역시,금정구,부산광역시 금정구 금강로 225(717 벽산블루밍디자인시티),거주자외 출입제한
파워큐브,벽산블루밍장전디자인시티3단지,2,AC완속,부산광역시,금정구,부산광역시 금정구 금강로 225(717 벽산블루밍디자인시티),거주자외 출입제한
파워큐브,벽산블루밍장전디자인시티3단지,3,AC완속,부산광역시,금정구,부산광역시 금정구 금강로 225(717 벽산블루밍디자인시티),거주자외 출입제한
파워큐브,벽산아스타아파트,1,AC완속,부산광역시,동래구,부산광역시 동래구 중앙대로1473번길 13벽산아스타(온천동 178-7),거주자외 출입제한
파워큐브,벽산아스타아파트,2,AC완속,부산광역시,동래구,부산광역시 동래구 중앙대로1473번길 13벽산아스타(온천동 178-7),거주자외 출입제한
파워큐브,벽산아스타아파트,3,AC완속,부산광역시,동래구,부산광역시 동래구 중앙대로1473번길 13벽산아스타(온천동 178-7),거주자외 출입제한
파워큐브,벽산아스타아파트,4,AC완속,부산광역시,동래구,부산광역시 동래구 중앙대로1473번길 13벽산아스타(온천동 178-7),거주자외 출입제한
파워큐브,벽산아스타아파트,5,AC완속,부산광역시,동래구,부산광역시 동래구 중앙대로1473번길 13벽산아스타(온천동 178-7),거주자외 출입제한
파워큐브,벽산아스타아파트,6,AC완속,부산광역시,동래구,부산광역시 동래구 중앙대로1473번길 13벽산아스타(온천동 178-7),거주자외 출입제한
파워큐브,벽산아스타아파트,7,AC완속,부산광역시,동래구,부산광역시 동래구 중앙대로1473번길 13벽산아스타(온천동 178-7),거주자외 출입제한
파워큐브,벽산아스타아파트,8,AC완속,부산광역시,동래구,부산광역시 동래구 중앙대로1473번길 13벽산아스타(온천동 178-7),거주자외 출입제한
파워큐브,벽산아스타아파트,9,AC완속,부산광역시,동래구,부산광역시 동래구 중앙대로1473번길 13벽산아스타(온천동 178-7),거주자외 출입제한
파워큐브,벽산아스타아파트,10,AC완속,부산광역시,동래구,부산광역시 동래구 중앙대로1473번길 13벽산아스타(온천동 178-7),거주자외 출입제한
파워큐브,벽산화이트타워입주자대표회의,1,AC완속,부산광역시,남구,부산광역시 남구 용호로269번길 90(776-3 벽산화이트타워),거주자외 출입제한
파워큐브,벽산화이트타워입주자대표회의,2,AC완속,부산광역시,남구,부산광역시 남구 용호로269번길 90(776-3 벽산화이트타워),거주자외 출입제한
파워큐브,벽산화이트타워입주자대표회의,3,AC완속,부산광역시,남구,부산광역시 남구 용호로269번길 90(776-3 벽산화이트타워),거주자외 출입제한
파워큐브,벽산화이트타워입주자대표회의,4,AC완속,부산광역시,남구,부산광역시 남구 용호로269번길 90(776-3 벽산화이트타워),거주자외 출입제한
파워큐브,벽산화이트타워입주자대표회의,5,AC완속,부산광역시,남구,부산광역시 남구 용호로269번길 90(776-3 벽산화이트타워),거주자외 출입제한
파워큐브,부산더샵센텀포레,1,AC완속,부산광역시,수영구,부산광역시 수영구 수영로 776부산더샵센텀포레(민락동 765),거주자외 출입제한
파워큐브,부산더샵센텀포레,2,AC완속,부산광역시,수영구,부산광역시 수영구 수영로 776부산더샵센텀포레(민락동 765),거주자외 출입제한
파워큐브,부산더샵센텀포레,3,AC완속,부산광역시,수영구,부산광역시 수영구 수영로 776부산더샵센텀포레(민락동 765),거주자외 출입제한
파워큐브,부산더샵센텀포레,4,AC완속,부산광역시,수영구,부산광역시 수영구 수영로 776부산더샵센텀포레(민락동 765),거주자외 출입제한
파워큐브,부산더샵센텀포레,5,AC완속,부산광역시,수영구,부산광역시 수영구 수영로 776부산더샵센텀포레(민락동 765),거주자외 출입제한
파워큐브,부산더샵센텀포레,6,AC완속,부산광역시,수영구,부산광역시 수영구 수영로 776부산더샵센텀포레(민락동 765),거주자외 출입제한
파워큐브,부산더샵센텀포레,7,AC완속,부산광역시,수영구,부산광역시 수영구 수영로 776부산더샵센텀포레(민락동 765),거주자외 출입제한
파워큐브,부산더샵센텀포레,8,AC완속,부산광역시,수영구,부산광역시 수영구 수영로 776부산더샵센텀포레(민락동 765),거주자외 출입제한
파워큐브,부산더샵센텀포레,9,AC완속,부산광역시,수영구,부산광역시 수영구 수영로 776부산더샵센텀포레(민락동 765),거주자외 출입제한
파워큐브,부산더샵센텀포레,10,AC완속,부산광역시,수영구,부산광역시 수영구 수영로 776부산더샵센텀포레(민락동 765),거주자외 출입제한
파워큐브,부산벤처타워,1,AC완속,부산광역시,사상구,부산광역시 사상구 모라로 22,시설 상황에 따라 이용이 제한될 수 있음
파워큐브,부산벤처타워,2,AC완속,부산광역시,사상구,부산광역시 사상구 모라로 22,시설 상황에 따라 이용이 제한될 수 있음
파워큐브,부산벤처타워,3,AC완속,부산광역시,사상구,부산광역시 사상구 모라로 22,시설 상황에 따라 이용이 제한될 수 있음
파워큐브,부산벤처타워,4,AC완속,부산광역시,사상구,부산광역시 사상구 모라로 22,시설 상황에 따라 이용이 제한될 수 있음
파워큐브,부산센텀푸르지오아파트 입주자대표회의,1,AC완속,부산광역시,연제구,부산광역시 연제구 고분로 280(센텀 푸르지오),거주자외 출입제한
파워큐브,부산센텀푸르지오아파트 입주자대표회의,2,AC완속,부산광역시,연제구,부산광역시 연제구 고분로 280(센텀 푸르지오),거주자외 출입제한
파워큐브,부산센텀푸르지오아파트 입주자대표회의,3,AC완속,부산광역시,연제구,부산광역시 연제구 고분로 280(센텀 푸르지오),거주자외 출입제한
파워큐브,부산센텀푸르지오아파트 입주자대표회의,4,AC완속,부산광역시,연제구,부산광역시 연제구 고분로 280(센텀 푸르지오),거주자외 출입제한
파워큐브,부산센텀푸르지오아파트 입주자대표회의,5,AC완속,부산광역시,연제구,부산광역시 연제구 고분로 280(센텀 푸르지오),거주자외 출입제한
파워큐브,부산신호사랑으로 부영2차아파트,1,AC완속,부산광역시,강서구,부산광역시 강서구 신호산단4로 27부산신호사랑으로부영2차(신호동 298-1 부산신호사랑으로부영2차),거주자외 출입제한
